"LTLA17CD","LTLA17NM","UTLA17CD","UTLA17NM","FID"
"E06000001","Hartlepool","E06000001","Hartlepool",1
"E07000146","King's Lynn and West Norfolk","E10000020","Norfolk",2
"E06000002","Middlesbrough","E06000002","Middlesbrough",3
"E06000003","Redcar and Cleveland","E06000003","Redcar and Cleveland",4
"E07000147","North Norfolk","E10000020","Norfolk",5
"E07000148","Norwich","E10000020","Norfolk",6
"E06000004","Stockton-on-Tees","E06000004","Stockton-on-Tees",7
"E06000005","Darlington","E06000005","Darlington",8
"E07000149","South Norfolk","E10000020","Norfolk",9
"E07000150","Corby","E10000021","Northamptonshire",10
"E06000006","Halton","E06000006","Halton",11
"E06000007","Warrington","E06000007","Warrington",12
"E07000151","Daventry","E10000021","Northamptonshire",13
"E07000152","East Northamptonshire","E10000021","Northamptonshire",14
"E06000008","Blackburn with Darwen","E06000008","Blackburn with Darwen",15
"E06000009","Blackpool","E06000009","Blackpool",16
"E07000153","Kettering","E10000021","Northamptonshire",17
"E07000154","Northampton","E10000021","Northamptonshire",18
"E06000010","Kingston upon Hull, City of","E06000010","Kingston upon Hull, City of",19
"E06000011","East Riding of Yorkshire","E06000011","East Riding of Yorkshire",20
"E07000155","South Northamptonshire","E10000021","Northamptonshire",21
"E07000156","Wellingborough","E10000021","Northamptonshire",22
"E06000012","North East Lincolnshire","E06000012","North East Lincolnshire",23
"E06000013","North Lincolnshire","E06000013","North Lincolnshire",24
"E07000163","Craven","E10000023","North Yorkshire",25
"E07000164","Hambleton","E10000023","North Yorkshire",26
"E06000014","York","E06000014","York",27
"E06000015","Derby","E06000015","Derby",28
"E07000165","Harrogate","E10000023","North Yorkshire",29
"E07000166","Richmondshire","E10000023","North Yorkshire",30
"E06000016","Leicester","E06000016","Leicester",31
"E06000017","Rutland","E06000017","Rutland",32
"E07000167","Ryedale","E10000023","North Yorkshire",33
"E07000168","Scarborough","E10000023","North Yorkshire",34
"E06000018","Nottingham","E06000018","Nottingham",35
"E06000019","Herefordshire, County of","E06000019","Herefordshire, County of",36
"E07000169","Selby","E10000023","North Yorkshire",37
"E07000170","Ashfield","E10000024","Nottinghamshire",38
"E06000020","Telford and Wrekin","E06000020","Telford and Wrekin",39
"E06000021","Stoke-on-Trent","E06000021","Stoke-on-Trent",40
"E07000171","Bassetlaw","E10000024","Nottinghamshire",41
"E07000172","Broxtowe","E10000024","Nottinghamshire",42
"E06000022","Bath and North East Somerset","E06000022","Bath and North East Somerset",43
"E06000023","Bristol, City of","E06000023","Bristol, City of",44
"E07000173","Gedling","E10000024","Nottinghamshire",45
"E07000174","Mansfield","E10000024","Nottinghamshire",46
"E06000024","North Somerset","E06000024","North Somerset",47
"E06000025","South Gloucestershire","E06000025","South Gloucestershire",48
"E07000175","Newark and Sherwood","E10000024","Nottinghamshire",49
"E07000176","Rushcliffe","E10000024","Nottinghamshire",50
"E07000006","South Bucks","E10000002","Buckinghamshire",51
"E06000026","Plymouth","E06000026","Plymouth",52
"E07000007","Wycombe","E10000002","Buckinghamshire",53
"E07000177","Cherwell","E10000025","Oxfordshire",54
"E06000027","Torbay","E06000027","Torbay",55
"E07000008","Cambridge","E10000003","Cambridgeshire",56
"E07000178","Oxford","E10000025","Oxfordshire",57
"E06000028","Bournemouth","E06000028","Bournemouth",58
"E07000009","East Cambridgeshire","E10000003","Cambridgeshire",59
"E07000179","South Oxfordshire","E10000025","Oxfordshire",60
"E06000029","Poole","E06000029","Poole",61
"E07000010","Fenland","E10000003","Cambridgeshire",62
"E07000180","Vale of White Horse","E10000025","Oxfordshire",63
"E06000030","Swindon","E06000030","Swindon",64
"E07000011","Huntingdonshire","E10000003","Cambridgeshire",65
"E07000181","West Oxfordshire","E10000025","Oxfordshire",66
"E06000031","Peterborough","E06000031","Peterborough",67
"E07000012","South Cambridgeshire","E10000003","Cambridgeshire",68
"E07000026","Allerdale","E10000006","Cumbria",69
"E07000027","Barrow-in-Furness","E10000006","Cumbria",70
"E07000028","Carlisle","E10000006","Cumbria",71
"E07000029","Copeland","E10000006","Cumbria",72
"E07000030","Eden","E10000006","Cumbria",73
"E07000031","South Lakeland","E10000006","Cumbria",74
"E07000032","Amber Valley","E10000007","Derbyshire",75
"E07000033","Bolsover","E10000007","Derbyshire",76
"E07000034","Chesterfield","E10000007","Derbyshire",77
"E07000035","Derbyshire Dales","E10000007","Derbyshire",78
"E07000036","Erewash","E10000007","Derbyshire",79
"E07000037","High Peak","E10000007","Derbyshire",80
"E07000038","North East Derbyshire","E10000007","Derbyshire",81
"E07000039","South Derbyshire","E10000007","Derbyshire",82
"E07000040","East Devon","E10000008","Devon",83
"E07000041","Exeter","E10000008","Devon",84
"E07000042","Mid Devon","E10000008","Devon",85
"E07000043","North Devon","E10000008","Devon",86
"E07000044","South Hams","E10000008","Devon",87
"E07000045","Teignbridge","E10000008","Devon",88
"E07000046","Torridge","E10000008","Devon",89
"E07000047","West Devon","E10000008","Devon",90
"E07000048","Christchurch","E10000009","Dorset",91
"E07000049","East Dorset","E10000009","Dorset",92
"E07000050","North Dorset","E10000009","Dorset",93
"E07000051","Purbeck","E10000009","Dorset",94
"E07000052","West Dorset","E10000009","Dorset",95
"E07000053","Weymouth and Portland","E10000009","Dorset",96
"E07000061","Eastbourne","E10000011","East Sussex",97
"E07000062","Hastings","E10000011","East Sussex",98
"E07000063","Lewes","E10000011","East Sussex",99
"E07000064","Rother","E10000011","East Sussex",100
"E07000065","Wealden","E10000011","East Sussex",101
"E07000066","Basildon","E10000012","Essex",102
"E07000067","Braintree","E10000012","Essex",103
"E07000068","Brentwood","E10000012","Essex",104
"E07000069","Castle Point","E10000012","Essex",105
"E07000070","Chelmsford","E10000012","Essex",106
"E07000071","Colchester","E10000012","Essex",107
"E07000072","Epping Forest","E10000012","Essex",108
"E07000073","Harlow","E10000012","Essex",109
"E07000074","Maldon","E10000012","Essex",110
"E07000075","Rochford","E10000012","Essex",111
"E07000076","Tendring","E10000012","Essex",112
"E07000077","Uttlesford","E10000012","Essex",113
"E07000078","Cheltenham","E10000013","Gloucestershire",114
"E07000079","Cotswold","E10000013","Gloucestershire",115
"E07000080","Forest of Dean","E10000013","Gloucestershire",116
"E07000081","Gloucester","E10000013","Gloucestershire",117
"E07000082","Stroud","E10000013","Gloucestershire",118
"E07000083","Tewkesbury","E10000013","Gloucestershire",119
"E07000215","Tandridge","E10000030","Surrey",120
"E07000187","Mendip","E10000027","Somerset",121
"E07000216","Waverley","E10000030","Surrey",122
"E06000032","Luton","E06000032","Luton",123
"E07000188","Sedgemoor","E10000027","Somerset",124
"E07000217","Woking","E10000030","Surrey",125
"E06000033","Southend-on-Sea","E06000033","Southend-on-Sea",126
"E07000189","South Somerset","E10000027","Somerset",127
"E07000218","North Warwickshire","E10000031","Warwickshire",128
"E06000034","Thurrock","E06000034","Thurrock",129
"E07000190","Taunton Deane","E10000027","Somerset",130
"E07000219","Nuneaton and Bedworth","E10000031","Warwickshire",131
"E06000035","Medway","E06000035","Medway",132
"E07000191","West Somerset","E10000027","Somerset",133
"E07000220","Rugby","E10000031","Warwickshire",134
"E06000036","Bracknell Forest","E06000036","Bracknell Forest",135
"E07000192","Cannock Chase","E10000028","Staffordshire",136
"E07000221","Stratford-on-Avon","E10000031","Warwickshire",137
"E06000037","West Berkshire","E06000037","West Berkshire",138
"E07000193","East Staffordshire","E10000028","Staffordshire",139
"E07000222","Warwick","E10000031","Warwickshire",140
"E07000223","Adur","E10000032","West Sussex",141
"E07000224","Arun","E10000032","West Sussex",142
"E07000225","Chichester","E10000032","West Sussex",143
"E07000226","Crawley","E10000032","West Sussex",144
"E07000227","Horsham","E10000032","West Sussex",145
"E07000228","Mid Sussex","E10000032","West Sussex",146
"E07000229","Worthing","E10000032","West Sussex",147
"E07000234","Bromsgrove","E10000034","Worcestershire",148
"E07000235","Malvern Hills","E10000034","Worcestershire",149
"E07000236","Redditch","E10000034","Worcestershire",150
"E07000237","Worcester","E10000034","Worcestershire",151
"E07000238","Wychavon","E10000034","Worcestershire",152
"E07000239","Wyre Forest","E10000034","Worcestershire",153
"E07000240","St Albans","E10000015","Hertfordshire",154
"E07000241","Welwyn Hatfield","E10000015","Hertfordshire",155
"E07000242","East Hertfordshire","E10000015","Hertfordshire",156
"E07000243","Stevenage","E10000015","Hertfordshire",157
"E08000001","Bolton","E11000001","Greater Manchester",158
"E08000002","Bury","E11000001","Greater Manchester",159
"E08000003","Manchester","E11000001","Greater Manchester",160
"E08000004","Oldham","E11000001","Greater Manchester",161
"E08000005","Rochdale","E11000001","Greater Manchester",162
"E08000006","Salford","E11000001","Greater Manchester",163
"E08000007","Stockport","E11000001","Greater Manchester",164
"E08000008","Tameside","E11000001","Greater Manchester",165
"E08000009","Trafford","E11000001","Greater Manchester",166
"E08000010","Wigan","E11000001","Greater Manchester",167
"E08000011","Knowsley","E11000002","Merseyside",168
"E08000012","Liverpool","E11000002","Merseyside",169
"E08000013","St. Helens","E11000002","Merseyside",170
"E08000014","Sefton","E11000002","Merseyside",171
"E08000015","Wirral","E11000002","Merseyside",172
"E08000016","Barnsley","E11000003","South Yorkshire",173
"E08000017","Doncaster","E11000003","South Yorkshire",174
"E08000018","Rotherham","E11000003","South Yorkshire",175
"E08000019","Sheffield","E11000003","South Yorkshire",176
"E08000021","Newcastle upon Tyne","E11000007","Tyne and Wear",177
"E08000022","North Tyneside","E11000007","Tyne and Wear",178
"E08000023","South Tyneside","E11000007","Tyne and Wear",179
"E08000024","Sunderland","E11000007","Tyne and Wear",180
"E08000025","Birmingham","E11000005","West Midlands",181
"E08000026","Coventry","E11000005","West Midlands",182
"E08000027","Dudley","E11000005","West Midlands",183
"E08000028","Sandwell","E11000005","West Midlands",184
"E08000029","Solihull","E11000005","West Midlands",185
"E08000030","Walsall","E11000005","West Midlands",186
"E08000031","Wolverhampton","E11000005","West Midlands",187
"E08000032","Bradford","E11000006","West Yorkshire",188
"E08000033","Calderdale","E11000006","West Yorkshire",189
"E08000034","Kirklees","E11000006","West Yorkshire",190
"E08000035","Leeds","E11000006","West Yorkshire",191
"E07000194","Lichfield","E10000028","Staffordshire",192
"E07000195","Newcastle-under-Lyme","E10000028","Staffordshire",193
"E07000196","South Staffordshire","E10000028","Staffordshire",194
"E07000197","Stafford","E10000028","Staffordshire",195
"E07000198","Staffordshire Moorlands","E10000028","Staffordshire",196
"E07000199","Tamworth","E10000028","Staffordshire",197
"E08000036","Wakefield","E11000006","West Yorkshire",198
"E07000200","Babergh","E10000029","Suffolk",199
"E08000037","Gateshead","E11000007","Tyne and Wear",200
"E07000201","Forest Heath","E10000029","Suffolk",201
"E09000001","City of London","E13000001","Inner London",202
"E07000202","Ipswich","E10000029","Suffolk",203
"E06000038","Reading","E06000038","Reading",204
"E09000002","Barking and Dagenham","E13000002","Outer London",205
"E07000203","Mid Suffolk","E10000029","Suffolk",206
"E06000039","Slough","E06000039","Slough",207
"E09000003","Barnet","E13000002","Outer London",208
"E09000004","Bexley","E13000002","Outer London",209
"E09000005","Brent","E13000002","Outer London",210
"E09000006","Bromley","E13000002","Outer London",211
"E09000007","Camden","E13000001","Inner London",212
"E09000008","Croydon","E13000002","Outer London",213
"E09000009","Ealing","E13000002","Outer London",214
"E09000010","Enfield","E13000002","Outer London",215
"E09000011","Greenwich","E13000002","Outer London",216
"E09000012","Hackney","E13000001","Inner London",217
"E09000013","Hammersmith and Fulham","E13000001","Inner London",218
"E09000014","Haringey","E13000001","Inner London",219
"E09000015","Harrow","E13000002","Outer London",220
"E09000016","Havering","E13000002","Outer London",221
"E09000017","Hillingdon","E13000002","Outer London",222
"E09000018","Hounslow","E13000002","Outer London",223
"E09000019","Islington","E13000001","Inner London",224
"E09000020","Kensington and Chelsea","E13000001","Inner London",225
"E09000021","Kingston upon Thames","E13000002","Outer London",226
"E09000022","Lambeth","E13000001","Inner London",227
"E09000023","Lewisham","E13000001","Inner London",228
"E09000024","Merton","E13000002","Outer London",229
"E09000025","Newham","E13000001","Inner London",230
"E09000026","Redbridge","E13000002","Outer London",231
"E09000027","Richmond upon Thames","E13000002","Outer London",232
"E09000028","Southwark","E13000001","Inner London",233
"E09000029","Sutton","E13000002","Outer London",234
"E09000030","Tower Hamlets","E13000001","Inner London",235
"E09000031","Waltham Forest","E13000002","Outer London",236
"E09000032","Wandsworth","E13000001","Inner London",237
"E09000033","Westminster","E13000001","Inner London",238
"W06000001","Isle of Anglesey","W06000001","Isle of Anglesey",239
"W06000002","Gwynedd","W06000002","Gwynedd",240
"W06000003","Conwy","W06000003","Conwy",241
"W06000004","Denbighshire","W06000004","Denbighshire",242
"W06000005","Flintshire","W06000005","Flintshire",243
"W06000006","Wrexham","W06000006","Wrexham",244
"W06000008","Ceredigion","W06000008","Ceredigion",245
"W06000009","Pembrokeshire","W06000009","Pembrokeshire",246
"W06000010","Carmarthenshire","W06000010","Carmarthenshire",247
"W06000011","Swansea","W06000011","Swansea",248
"W06000012","Neath Port Talbot","W06000012","Neath Port Talbot",249
"W06000013","Bridgend","W06000013","Bridgend",250
"W06000014","Vale of Glamorgan","W06000014","Vale of Glamorgan",251
"W06000015","Cardiff","W06000015","Cardiff",252
"W06000016","Rhondda Cynon Taf","W06000016","Rhondda Cynon Taf",253
"W06000018","Caerphilly","W06000018","Caerphilly",254
"W06000019","Blaenau Gwent","W06000019","Blaenau Gwent",255
"W06000020","Torfaen","W06000020","Torfaen",256
"W06000021","Monmouthshire","W06000021","Monmouthshire",257
"W06000022","Newport","W06000022","Newport",258
"W06000023","Powys","W06000023","Powys",259
"W06000024","Merthyr Tydfil","W06000024","Merthyr Tydfil",260
"E07000204","St Edmundsbury","E10000029","Suffolk",261
"E06000040","Windsor and Maidenhead","E06000040","Windsor and Maidenhead",262
"E07000205","Suffolk Coastal","E10000029","Suffolk",263
"E06000041","Wokingham","E06000041","Wokingham",264
"E07000206","Waveney","E10000029","Suffolk",265
"E06000042","Milton Keynes","E06000042","Milton Keynes",266
"E07000207","Elmbridge","E10000030","Surrey",267
"E06000043","Brighton and Hove","E06000043","Brighton and Hove",268
"E07000208","Epsom and Ewell","E10000030","Surrey",269
"E06000044","Portsmouth","E06000044","Portsmouth",270
"E07000209","Guildford","E10000030","Surrey",271
"E06000045","Southampton","E06000045","Southampton",272
"E07000210","Mole Valley","E10000030","Surrey",273
"E06000046","Isle of Wight","E06000046","Isle of Wight",274
"E07000211","Reigate and Banstead","E10000030","Surrey",275
"E06000047","County Durham","E06000047","County Durham",276
"E06000049","Cheshire East","E06000049","Cheshire East",277
"E06000050","Cheshire West and Chester","E06000050","Cheshire West and Chester",278
"E06000051","Shropshire","E06000051","Shropshire",279
"E06000052","Cornwall","E06000052","Cornwall",280
"E06000053","Isles of Scilly","E06000053","Isles of Scilly",281
"E06000054","Wiltshire","E06000054","Wiltshire",282
"E06000055","Bedford","E06000055","Bedford",283
"E06000056","Central Bedfordshire","E06000056","Central Bedfordshire",284
"E06000057","Northumberland","E06000057","Northumberland",285
"E07000004","Aylesbury Vale","E10000002","Buckinghamshire",286
"E07000005","Chiltern","E10000002","Buckinghamshire",287
"E07000212","Runnymede","E10000030","Surrey",288
"E07000213","Spelthorne","E10000030","Surrey",289
"E07000214","Surrey Heath","E10000030","Surrey",290
"E07000084","Basingstoke and Deane","E10000014","Hampshire",291
"E07000085","East Hampshire","E10000014","Hampshire",292
"E07000086","Eastleigh","E10000014","Hampshire",293
"E07000087","Fareham","E10000014","Hampshire",294
"E07000088","Gosport","E10000014","Hampshire",295
"E07000089","Hart","E10000014","Hampshire",296
"E07000090","Havant","E10000014","Hampshire",297
"E07000091","New Forest","E10000014","Hampshire",298
"E07000092","Rushmoor","E10000014","Hampshire",299
"E07000093","Test Valley","E10000014","Hampshire",300
"E07000094","Winchester","E10000014","Hampshire",301
"E07000095","Broxbourne","E10000015","Hertfordshire",302
"E07000096","Dacorum","E10000015","Hertfordshire",303
"E07000098","Hertsmere","E10000015","Hertfordshire",304
"E07000099","North Hertfordshire","E10000015","Hertfordshire",305
"E07000102","Three Rivers","E10000015","Hertfordshire",306
"E07000103","Watford","E10000015","Hertfordshire",307
"E07000105","Ashford","E10000016","Kent",308
"E07000106","Canterbury","E10000016","Kent",309
"E07000107","Dartford","E10000016","Kent",310
"E07000108","Dover","E10000016","Kent",311
"E07000109","Gravesham","E10000016","Kent",312
"E07000110","Maidstone","E10000016","Kent",313
"E07000111","Sevenoaks","E10000016","Kent",314
"E07000112","Shepway","E10000016","Kent",315
"E07000113","Swale","E10000016","Kent",316
"E07000114","Thanet","E10000016","Kent",317
"E07000115","Tonbridge and Malling","E10000016","Kent",318
"E07000116","Tunbridge Wells","E10000016","Kent",319
"E07000117","Burnley","E10000017","Lancashire",320
"E07000118","Chorley","E10000017","Lancashire",321
"E07000119","Fylde","E10000017","Lancashire",322
"E07000120","Hyndburn","E10000017","Lancashire",323
"E07000121","Lancaster","E10000017","Lancashire",324
"E07000122","Pendle","E10000017","Lancashire",325
"E07000123","Preston","E10000017","Lancashire",326
"E07000124","Ribble Valley","E10000017","Lancashire",327
"E07000125","Rossendale","E10000017","Lancashire",328
"E07000126","South Ribble","E10000017","Lancashire",329
"E07000127","West Lancashire","E10000017","Lancashire",330
"E07000128","Wyre","E10000017","Lancashire",331
"E07000129","Blaby","E10000018","Leicestershire",332
"E07000130","Charnwood","E10000018","Leicestershire",333
"E07000131","Harborough","E10000018","Leicestershire",334
"E07000132","Hinckley and Bosworth","E10000018","Leicestershire",335
"E07000133","Melton","E10000018","Leicestershire",336
"E07000134","North West Leicestershire","E10000018","Leicestershire",337
"E07000135","Oadby and Wigston","E10000018","Leicestershire",338
"E07000136","Boston","E10000019","Lincolnshire",339
"E07000137","East Lindsey","E10000019","Lincolnshire",340
"E07000138","Lincoln","E10000019","Lincolnshire",341
"E07000139","North Kesteven","E10000019","Lincolnshire",342
"E07000140","South Holland","E10000019","Lincolnshire",343
"E07000141","South Kesteven","E10000019","Lincolnshire",344
"E07000142","West Lindsey","E10000019","Lincolnshire",345
"E07000143","Breckland","E10000020","Norfolk",346
"E07000144","Broadland","E10000020","Norfolk",347
"E07000145","Great Yarmouth","E10000020","Norfolk",348
